Borough,2010,2011,2012,2013,2014,2015
Bronx,"41031","42157","42652","43387","45047","47217"
Brooklyn (Kings),"88905","94742","98584","101980","107515","112703"
Manhattan,"180535","203477","224861","235169","250807","257710"
Queens,"81957","85481","88524","90312","93820","98919"
"Staten Island (Richmond)","20205","20983","21560","21707","22602","23804"
Total New York City,"412633","446840","476181","492555","519791","540353" 
Total New York State,"934270","991352","1053661","1072125","1119434","1161414"
Total United States,"12459613","13233436","13904485","14068960","14801624","15463981"
